%Warning: /home/hassan/Documents/nucleusrv/riscv-arch-test/work/rv32i/I-ADD-01.elf.data.hex:0: $readmem file not found
ClkCycle:          6, pc_rdata: 00000000, pc_wdata: 00000004, insn: 0440006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  4, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000004, mem_addr: 00000044, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        982, pc_rdata: 00000f7c, pc_wdata: 00000f80, insn: e0000f37, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 30, rd_wdata: e0000000, mem_addr: e0000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        983, pc_rdata: 00000f80, pc_wdata: 00000f84, insn: ffff0f13, mode: 3, rs1_addr: 30, rs1_rdata: 00000000, rs2_addr: 31, rs2_rdata: 80000000, rd_addr: 30, rd_wdata: dfffffff, mem_addr: dfffffff, mem_rdata: 00000000, mem_wdata: 80000000
ClkCycle:        984, pc_rdata: 00000f84, pc_wdata: 00000f88, insn: 00000f93, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 31, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        985, pc_rdata: 00000f88, pc_wdata: 00000f8c, insn: 01ff0eb3, mode: 3, rs1_addr: 30, rs1_rdata: e0000000, rs2_addr: 31, rs2_rdata: 80000000, rd_addr: 29, rd_wdata: dfffffff, mem_addr: dfffffff, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        986, pc_rdata: 00000f8c, pc_wdata: 00000f90, insn: 01d1a023, mode: 3, rs1_addr:  3, rs1_rdata: 000032a4, rs2_addr: 29, rs2_rdata: efffffff, rd_addr:  0, rd_wdata: 000032a4, mem_addr: 000032a4, mem_rdata: 00000000, mem_wdata: dfffffff
ClkCycle:        987, pc_rdata: 00000f90, pc_wdata: 00000f94, insn: c0000fb7, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 31, rd_wdata: c0000000, mem_addr: c0000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        988, pc_rdata: 00000f94, pc_wdata: 00000f98, insn: ffff8f93, mode: 3, rs1_addr: 31, rs1_rdata: 00000000, rs2_addr: 31, rs2_rdata: 00000000, rd_addr: 31, rd_wdata: bfffffff, mem_addr: bfffffff, mem_rdata: 00000000, mem_wdata: c0000000
ClkCycle:        989, pc_rdata: 00000f98, pc_wdata: 00000f9c, insn: 00000093, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  1, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        990, pc_rdata: 00000f9c, pc_wdata: 00000fa0, insn: 001f8f33, mode: 3, rs1_addr: 31, rs1_rdata: c0000000, rs2_addr:  1, rs2_rdata: 00003298, rd_addr: 30, rd_wdata: bfffffff, mem_addr: bfffffff, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        991, pc_rdata: 00000fa0, pc_wdata: 00000fa4, insn: 01e1a223, mode: 3, rs1_addr:  3, rs1_rdata: 000032a4, rs2_addr: 30, rs2_rdata: dfffffff, rd_addr:  4, rd_wdata: 000032a8, mem_addr: 000032a8, mem_rdata: 00000000, mem_wdata: bfffffff
ClkCycle:        992, pc_rdata: 00000fa4, pc_wdata: 00000fa8, insn: 800000b7, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  1, rd_wdata: 80000000, mem_addr: 80000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        993, pc_rdata: 00000fa8, pc_wdata: 00000fac, insn: fff08093, mode: 3, rs1_addr:  1, rs1_rdata: 00000000, rs2_addr: 31, rs2_rdata: bfffffff, rd_addr:  1, rd_wdata: 7fffffff, mem_addr: 7fffffff, mem_rdata: 00000000, mem_wdata: bfffffff
ClkCycle:        994, pc_rdata: 00000fac, pc_wdata: 00000fb0, insn: 00000113, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  2, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        995, pc_rdata: 00000fb0, pc_wdata: 00000fb4, insn: 00208fb3, mode: 3, rs1_addr:  1, rs1_rdata: 80000000, rs2_addr:  2, rs2_rdata: fffffffb, rd_addr: 31, rd_wdata: 7fffffff, mem_addr: 7fffffff, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        996, pc_rdata: 00000fb4, pc_wdata: 00000fb8, insn: 01f1a423, mode: 3, rs1_addr:  3, rs1_rdata: 000032a4, rs2_addr: 31, rs2_rdata: bfffffff, rd_addr:  8, rd_wdata: 000032ac, mem_addr: 000032ac, mem_rdata: 00000000, mem_wdata: 7fffffff
ClkCycle:        997, pc_rdata: 00000fb8, pc_wdata: 00000fbc, insn: 00002097, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  1, rd_wdata: 00002fb8, mem_addr: 00002fb8, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        998, pc_rdata: 00000fbc, pc_wdata: 00000fc0, insn: 2f808093, mode: 3, rs1_addr:  1, rs1_rdata: 7fffffff, rs2_addr: 24, rs2_rdata: feffffff, rd_addr:  1, rd_wdata: 000032b0, mem_addr: 000032b0, mem_rdata: 00000000, mem_wdata: feffffff
ClkCycle:        999, pc_rdata: 00000fc0, pc_wdata: 00000fc4, insn: 316bd4b7, mode: 3, rs1_addr: 23, rs1_rdata: ff7fffff, rs2_addr: 22, rs2_rdata: ffbfffff, rd_addr:  9, rd_wdata: 316bd000, mem_addr: 316bd000, mem_rdata: 00000000, mem_wdata: ffbfffff
ClkCycle:       1000, pc_rdata: 00000fc4, pc_wdata: 00000fc8, insn: ec848493, mode: 3, rs1_addr:  9, rs1_rdata: fffffdff, rs2_addr:  8, rs2_rdata: fffffeff, rd_addr:  9, rd_wdata: 316bcec8, mem_addr: 316bcec8, mem_rdata: 00000000, mem_wdata: fffffeff
ClkCycle:       1001, pc_rdata: 00000fc8, pc_wdata: 00000fcc, insn: 382ae4b7, mode: 3, rs1_addr: 21, rs1_rdata: ffdfffff, rs2_addr:  2, rs2_rdata: 00000000, rd_addr:  9, rd_wdata: 382ae000, mem_addr: 382ae000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1002, pc_rdata: 00000fcc, pc_wdata: 00000fd0, insn: 81948493, mode: 3, rs1_addr:  9, rs1_rdata: 316bd000, rs2_addr: 25, rs2_rdata: fdffffff, rd_addr:  9, rd_wdata: 382ad819, mem_addr: 382ad819, mem_rdata: 00000000, mem_wdata: fdffffff
ClkCycle:       1003, pc_rdata: 00000fd0, pc_wdata: 00000fd4, insn: 009485b3, mode: 3, rs1_addr:  9, rs1_rdata: 316bcec8, rs2_addr:  9, rs2_rdata: 316bcec8, rd_addr: 11, rd_wdata: 7055b032, mem_addr: 7055b032, mem_rdata: 00000000, mem_wdata: 382ad819
ClkCycle:       1004, pc_rdata: 00000fd4, pc_wdata: 00000fd8, insn: 00b0a023, mode: 3, rs1_addr:  1, rs1_rdata: 000032b0, rs2_addr: 11, rs2_rdata: fffff7ff, rd_addr:  0, rd_wdata: 000032b0, mem_addr: 000032b0, mem_rdata: 00000000, mem_wdata: 7055b032
ClkCycle:       1005, pc_rdata: 00000fd8, pc_wdata: 00000fdc, insn: 1ce2c3b7, mode: 3, rs1_addr:  5, rs1_rdata: ffffffdf, rs2_addr: 14, rs2_rdata: ffffbfff, rd_addr:  7, rd_wdata: 1ce2c000, mem_addr: 1ce2c000, mem_rdata: 00000000, mem_wdata: ffffbfff
ClkCycle:       1006, pc_rdata: 00000fdc, pc_wdata: 00000fe0, insn: 96b38393, mode: 3, rs1_addr:  7, rs1_rdata: ffffff7f, rs2_addr: 11, rs2_rdata: 7055b032, rd_addr:  7, rd_wdata: 1ce2b96b, mem_addr: 1ce2b96b, mem_rdata: 00000000, mem_wdata: 7055b032
ClkCycle:       1007, pc_rdata: 00000fe0, pc_wdata: 00000fe4, insn: eec746b7, mode: 3, rs1_addr: 14, rs1_rdata: ffffbfff, rs2_addr: 12, rs2_rdata: ffffefff, rd_addr: 13, rd_wdata: eec74000, mem_addr: eec74000, mem_rdata: 00000000, mem_wdata: ffffefff
ClkCycle:       1008, pc_rdata: 00000fe4, pc_wdata: 00000fe8, insn: 0dd68693, mode: 3, rs1_addr: 13, rs1_rdata: ffffdfff, rs2_addr: 29, rs2_rdata: dfffffff, rd_addr: 13, rd_wdata: eec740dd, mem_addr: eec740dd, mem_rdata: 00000000, mem_wdata: dfffffff
ClkCycle:       1009, pc_rdata: 00000fe8, pc_wdata: 00000fec, insn: 00d38033, mode: 3, rs1_addr:  7, rs1_rdata: 1ce2b96b, rs2_addr: 13, rs2_rdata: ffffdfff, rd_addr:  0, rd_wdata: 0ba9fa48, mem_addr: 0ba9fa48, mem_rdata: 00000000, mem_wdata: eec740dd
ClkCycle:       1010, pc_rdata: 00000fec, pc_wdata: 00000ff0, insn: 0000a223, mode: 3, rs1_addr:  1, rs1_rdata: 000032b0, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  4, rd_wdata: 000032b4, mem_addr: 000032b4, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1011, pc_rdata: 00000ff0, pc_wdata: 00000ff4, insn: cd126037, mode: 3, rs1_addr:  4, rs1_rdata: ffffffef, rs2_addr: 17, rs2_rdata: fffdffff, rd_addr:  0, rd_wdata: cd126000, mem_addr: cd126000, mem_rdata: 00000000, mem_wdata: fffdffff
ClkCycle:       1012, pc_rdata: 00000ff4, pc_wdata: 00000ff8, insn: 86200013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  2, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: fffff862, mem_addr: fffff862, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1013, pc_rdata: 00000ff8, pc_wdata: 00000ffc, insn: c77cb6b7, mode: 3, rs1_addr: 25, rs1_rdata: fdffffff, rs2_addr: 23, rs2_rdata: ff7fffff, rd_addr: 13, rd_wdata: c77cb000, mem_addr: c77cb000, mem_rdata: 00000000, mem_wdata: ff7fffff
ClkCycle:       1014, pc_rdata: 00000ffc, pc_wdata: 00001000, insn: bda68693, mode: 3, rs1_addr: 13, rs1_rdata: eec740dd, rs2_addr: 26, rs2_rdata: fbffffff, rd_addr: 13, rd_wdata: c77cabda, mem_addr: c77cabda, mem_rdata: 00000000, mem_wdata: fbffffff
ClkCycle:       1015, pc_rdata: 00001000, pc_wdata: 00001004, insn: 00d003b3, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr: 13, rs2_rdata: eec740dd, rd_addr:  7, rd_wdata: c77cabda, mem_addr: c77cabda, mem_rdata: 00000000, mem_wdata: c77cabda
ClkCycle:       1016, pc_rdata: 00001004, pc_wdata: 00001008, insn: 0070a423, mode: 3, rs1_addr:  1, rs1_rdata: 000032b0, rs2_addr:  7, rs2_rdata: 1ce2b96b, rd_addr:  8, rd_wdata: 000032b8, mem_addr: 000032b8, mem_rdata: 00000000, mem_wdata: c77cabda
ClkCycle:       1017, pc_rdata: 00001008, pc_wdata: 0000100c, insn: 00002097, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  1, rd_wdata: 00003008, mem_addr: 00003008, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1018, pc_rdata: 0000100c, pc_wdata: 00001010, insn: 2b408093, mode: 3, rs1_addr:  1, rs1_rdata: 000032b0, rs2_addr: 20, rs2_rdata: ffefffff, rd_addr:  1, rd_wdata: 000032bc, mem_addr: 000032bc, mem_rdata: 00000000, mem_wdata: ffefffff
ClkCycle:       1019, pc_rdata: 00001010, pc_wdata: 00001014, insn: 19d12637, mode: 3, rs1_addr:  2, rs1_rdata: 00000000, rs2_addr: 29, rs2_rdata: dfffffff, rd_addr: 12, rd_wdata: 19d12000, mem_addr: 19d12000, mem_rdata: 00000000, mem_wdata: dfffffff
ClkCycle:       1020, pc_rdata: 00001014, pc_wdata: 00001018, insn: 02a60613, mode: 3, rs1_addr: 12, rs1_rdata: ffffefff, rs2_addr: 10, rs2_rdata: fffffbff, rd_addr: 12, rd_wdata: 19d1202a, mem_addr: 19d1202a, mem_rdata: 00000000, mem_wdata: fffffbff
ClkCycle:       1021, pc_rdata: 00001018, pc_wdata: 0000101c, insn: 27c31037, mode: 3, rs1_addr:  6, rs1_rdata: ffffffbf, rs2_addr: 28, rs2_rdata: efffffff, rd_addr:  0, rd_wdata: 27c31000, mem_addr: 27c31000, mem_rdata: 00000000, mem_wdata: efffffff
ClkCycle:       1022, pc_rdata: 0000101c, pc_wdata: 00001020, insn: 58f00013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr: 15, rs2_rdata: ffff7fff, rd_addr:  0, rd_wdata: 0000058f, mem_addr: 0000058f, mem_rdata: 00000000, mem_wdata: ffff7fff
ClkCycle:       1023, pc_rdata: 00001020, pc_wdata: 00001024, insn: 00060c33, mode: 3, rs1_addr: 12, rs1_rdata: 19d1202a, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 24, rd_wdata: 19d1202a, mem_addr: 19d1202a, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1024, pc_rdata: 00001024, pc_wdata: 00001028, insn: 0180a023, mode: 3, rs1_addr:  1, rs1_rdata: 000032bc, rs2_addr: 24, rs2_rdata: feffffff, rd_addr:  0, rd_wdata: 000032bc, mem_addr: 000032bc, mem_rdata: 00000000, mem_wdata: 19d1202a
ClkCycle:       1025, pc_rdata: 00001028, pc_wdata: 0000102c, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1026, pc_rdata: 0000102c, pc_wdata: 00001030, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1027, pc_rdata: 00001030, pc_wdata: 00001034, insn: 0ff0000f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr: 31, rs2_rdata: 7fffffff, rd_addr:  0, rd_wdata: 000000ff, mem_addr: 000000ff, mem_rdata: 00000000, mem_wdata: 7fffffff
ClkCycle:       4087, pc_rdata: 00004000, pc_wdata: 00004004, insn: 0440006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  4, rs2_rdata: ffffffef, rd_addr:  0, rd_wdata: 00004004, mem_addr: 00000044, mem_rdata: 00000000, mem_wdata: ffffffef
ClkCycle:       4088, pc_rdata: 00004004, pc_wdata: 00004044, insn: 342022f3, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4089, pc_rdata: 00004044, pc_wdata: 00004048, insn: 00002537, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 10, rd_wdata: 00002000, mem_addr: 00002000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4090, pc_rdata: 00004048, pc_wdata: 0000404c, insn: 80050513, mode: 3, rs1_addr: 10, rs1_rdata: fffffbff, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 10, rd_wdata: 00001800, mem_addr: 00001800, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4091, pc_rdata: 0000404c, pc_wdata: 00004050, insn: 30052073, mode: 3, rs1_addr: 10, rs1_rdata: fffffbff, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4092, pc_rdata: 00004050, pc_wdata: 00004054, insn: 00000297, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  5, rd_wdata: 00004050, mem_addr: 00004050, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4093, pc_rdata: 00004054, pc_wdata: 00004058, insn: fb428293, mode: 3, rs1_addr:  5, rs1_rdata: ffffffdf, rs2_addr: 20, rs2_rdata: ffefffff, rd_addr:  5, rd_wdata: 00004004, mem_addr: 00004004, mem_rdata: 00000000, mem_wdata: ffefffff
ClkCycle:       4094, pc_rdata: 00004058, pc_wdata: 0000405c, insn: 30529073, mode: 3, rs1_addr:  5, rs1_rdata: ffffffdf, rs2_addr:  5, rs2_rdata: ffffffdf, rd_addr:  0, rd_wdata: 00080080, mem_addr: 00080080, mem_rdata: 00000000, mem_wdata: 00004004
ClkCycle:       4095, pc_rdata: 0000405c, pc_wdata: 00004060, insn: 00000297, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  5, rd_wdata: 0000405c, mem_addr: 0000405c, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4096, pc_rdata: 00004060, pc_wdata: 00004064, insn: 02428293, mode: 3, rs1_addr:  5, rs1_rdata: 00004004, rs2_addr:  4, rs2_rdata: ffffffef, rd_addr:  5, rd_wdata: 00004080, mem_addr: 00004080, mem_rdata: 00000000, mem_wdata: ffffffef
ClkCycle:       4097, pc_rdata: 00004064, pc_wdata: 00004068, insn: 34129073, mode: 3, rs1_addr:  5, rs1_rdata: 00004004, rs2_addr:  1, rs2_rdata: 000032bc, rd_addr:  0, rd_wdata: 00008100, mem_addr: 00008100, mem_rdata: 00000000, mem_wdata: 000032bc
ClkCycle:       4098, pc_rdata: 00004068, pc_wdata: 0000406c, insn: f1402573, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr: 20, rs2_rdata: ffefffff, rd_addr: 10, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: ffefffff
ClkCycle:       4099, pc_rdata: 0000406c, pc_wdata: 00004070, insn: 30200073, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  2, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000302, mem_addr: 00000302, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4100, pc_rdata: 00004070, pc_wdata: 00004074, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4101, pc_rdata: 00004074, pc_wdata: 00004078, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4102, pc_rdata: 00004078, pc_wdata: 0000407c, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4103, pc_rdata: 0000407c, pc_wdata: 00004080, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4104, pc_rdata: 00004080, pc_wdata: 00004084, insn: feedc0b7, mode: 3, rs1_addr: 27, rs1_rdata: f7ffffff, rs2_addr: 14, rs2_rdata: ffffbfff, rd_addr:  1, rd_wdata: feedc000, mem_addr: feedc000, mem_rdata: 00000000, mem_wdata: ffffbfff
ClkCycle:       4105, pc_rdata: 00004084, pc_wdata: 00004088, insn: ead08093, mode: 3, rs1_addr:  1, rs1_rdata: 000032bc, rs2_addr: 13, rs2_rdata: c77cabda, rd_addr:  1, rd_wdata: feedbead, mem_addr: feedbead, mem_rdata: 00000000, mem_wdata: c77cabda
ClkCycle:       4106, pc_rdata: 00004088, pc_wdata: 0000408c, insn: ff76e137, mode: 3, rs1_addr: 13, rs1_rdata: c77cabda, rs2_addr: 23, rs2_rdata: ff7fffff, rd_addr:  2, rd_wdata: ff76e000, mem_addr: ff76e000, mem_rdata: 00000000, mem_wdata: ff7fffff
ClkCycle:       4107, pc_rdata: 0000408c, pc_wdata: 00004090, insn: f5610113, mode: 3, rs1_addr:  2, rs1_rdata: 00000000, rs2_addr: 22, rs2_rdata: ffbfffff, rd_addr:  2, rd_wdata: ff76df56, mem_addr: ff76df56, mem_rdata: 00000000, mem_wdata: ffbfffff
ClkCycle:       4108, pc_rdata: 00004090, pc_wdata: 00004094, insn: 7fbb71b7, mode: 3, rs1_addr: 22, rs1_rdata: ffbfffff, rs2_addr: 27, rs2_rdata: f7ffffff, rd_addr:  3, rd_wdata: 7fbb7000, mem_addr: 7fbb7000, mem_rdata: 00000000, mem_wdata: f7ffffff
ClkCycle:       4109, pc_rdata: 00004094, pc_wdata: 00004098, insn: fab18193, mode: 3, rs1_addr:  3, rs1_rdata: 000032a4, rs2_addr: 11, rs2_rdata: 7055b032, rd_addr:  3, rd_wdata: 7fbb6fab, mem_addr: 7fbb6fab, mem_rdata: 00000000, mem_wdata: 7055b032
ClkCycle:       4110, pc_rdata: 00004098, pc_wdata: 0000409c, insn: bfddb237, mode: 3, rs1_addr: 27, rs1_rdata: f7ffffff, rs2_addr: 29, rs2_rdata: dfffffff, rd_addr:  4, rd_wdata: bfddb000, mem_addr: bfddb000, mem_rdata: 00000000, mem_wdata: dfffffff
ClkCycle:       4111, pc_rdata: 0000409c, pc_wdata: 000040a0, insn: 7d520213, mode: 3, rs1_addr:  4, rs1_rdata: ffffffef, rs2_addr: 21, rs2_rdata: ffdfffff, rd_addr:  4, rd_wdata: bfddb7d5, mem_addr: bfddb7d5, mem_rdata: 00000000, mem_wdata: ffdfffff
ClkCycle:       4112, pc_rdata: 000040a0, pc_wdata: 000040a4, insn: 00000297, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  5, rd_wdata: 000040a0, mem_addr: 000040a0, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4113, pc_rdata: 000040a4, pc_wdata: 000040a8, insn: 0d828293, mode: 3, rs1_addr:  5, rs1_rdata: 00004080, rs2_addr: 24, rs2_rdata: 19d1202a, rd_addr:  5, rd_wdata: 00004178, mem_addr: 00004178, mem_rdata: 00000000, mem_wdata: 19d1202a
ClkCycle:       4114, pc_rdata: 000040a8, pc_wdata: 000040ac, insn: 00003317, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  6, rd_wdata: 000070a8, mem_addr: 000070a8, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4115, pc_rdata: 000040ac, pc_wdata: 000040b0, insn: f5830313, mode: 3, rs1_addr:  6, rs1_rdata: ffffffbf, rs2_addr: 24, rs2_rdata: 19d1202a, rd_addr:  6, rd_wdata: 00007000, mem_addr: 00007000, mem_rdata: 00000000, mem_wdata: 19d1202a
ClkCycle:       4116, pc_rdata: 000040b0, pc_wdata: 000040b4, insn: b7fbb3b7, mode: 3, rs1_addr: 23, rs1_rdata: ff7fffff, rs2_addr: 31, rs2_rdata: 7fffffff, rd_addr:  7, rd_wdata: b7fbb000, mem_addr: b7fbb000, mem_rdata: 00000000, mem_wdata: 7fffffff
ClkCycle:       4117, pc_rdata: 000040b4, pc_wdata: 000040b8, insn: 6fa38393, mode: 3, rs1_addr:  7, rs1_rdata: c77cabda, rs2_addr: 26, rs2_rdata: fbffffff, rd_addr:  7, rd_wdata: b7fbb6fa, mem_addr: b7fbb6fa, mem_rdata: 00000000, mem_wdata: fbffffff
ClkCycle:       4118, pc_rdata: 000040b8, pc_wdata: 000040bc, insn: 5bfde437, mode: 3, rs1_addr: 27, rs1_rdata: f7ffffff, rs2_addr: 31, rs2_rdata: 7fffffff, rd_addr:  8, rd_wdata: 5bfde000, mem_addr: 5bfde000, mem_rdata: 00000000, mem_wdata: 7fffffff
ClkCycle:       4119, pc_rdata: 000040bc, pc_wdata: 000040c0, insn: b7d40413, mode: 3, rs1_addr:  8, rs1_rdata: fffffeff, rs2_addr: 29, rs2_rdata: dfffffff, rd_addr:  8, rd_wdata: 5bfddb7d, mem_addr: 5bfddb7d, mem_rdata: 00000000, mem_wdata: dfffffff
ClkCycle:       4120, pc_rdata: 000040c0, pc_wdata: 000040c4, insn: adfef4b7, mode: 3, rs1_addr: 29, rs1_rdata: dfffffff, rs2_addr: 31, rs2_rdata: 7fffffff, rd_addr:  9, rd_wdata: adfef000, mem_addr: adfef000, mem_rdata: 00000000, mem_wdata: 7fffffff
ClkCycle:       4121, pc_rdata: 000040c4, pc_wdata: 000040c8, insn: dbe48493, mode: 3, rs1_addr:  9, rs1_rdata: 382ad819, rs2_addr: 30, rs2_rdata: bfffffff, rd_addr:  9, rd_wdata: adfeedbe, mem_addr: adfeedbe, mem_rdata: 00000000, mem_wdata: bfffffff
ClkCycle:       4122, pc_rdata: 000040c8, pc_wdata: 000040cc, insn: 56ff7537, mode: 3, rs1_addr: 30, rs1_rdata: bfffffff, rs2_addr: 15, rs2_rdata: ffff7fff, rd_addr: 10, rd_wdata: 56ff7000, mem_addr: 56ff7000, mem_rdata: 00000000, mem_wdata: ffff7fff
ClkCycle:       4123, pc_rdata: 000040cc, pc_wdata: 000040d0, insn: 6df50513, mode: 3, rs1_addr: 10, rs1_rdata: 00000000, rs2_addr: 31, rs2_rdata: 7fffffff, rd_addr: 10, rd_wdata: 56ff76df, mem_addr: 56ff76df, mem_rdata: 00000000, mem_wdata: 7fffffff
ClkCycle:       4124, pc_rdata: 000040d0, pc_wdata: 000040d4, insn: ab7fc5b7, mode: 3, rs1_addr: 31, rs1_rdata: 7fffffff, rs2_addr: 23, rs2_rdata: ff7fffff, rd_addr: 11, rd_wdata: ab7fc000, mem_addr: ab7fc000, mem_rdata: 00000000, mem_wdata: ff7fffff
ClkCycle:       4125, pc_rdata: 000040d4, pc_wdata: 000040d8, insn: b6f58593, mode: 3, rs1_addr: 11, rs1_rdata: 7055b032, rs2_addr: 15, rs2_rdata: ffff7fff, rd_addr: 11, rd_wdata: ab7fbb6f, mem_addr: ab7fbb6f, mem_rdata: 00000000, mem_wdata: ffff7fff
ClkCycle:       4126, pc_rdata: 000040d8, pc_wdata: 000040dc, insn: d5bfe637, mode: 3, rs1_addr: 31, rs1_rdata: 7fffffff, rs2_addr: 27, rs2_rdata: f7ffffff, rd_addr: 12, rd_wdata: d5bfe000, mem_addr: d5bfe000, mem_rdata: 00000000, mem_wdata: f7ffffff
