ClkCycle:          6, pc_rdata: 00000000, pc_wdata: 00000004, insn: feedc0b7, mode: 3, rs1_addr: 27, rs1_rdata: 00000000, rs2_addr: 14, rs2_rdata: 00000000, rd_addr:  1, rd_wdata: feedc000, mem_addr: feedc000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4143, pc_rdata: 000040a0, pc_wdata: 000040a4, insn: dbeaeab7, mode: 3, rs1_addr: 21, rs1_rdata: dbeadfee, rs2_addr: 30, rs2_rdata: 00000d54, rd_addr: 21, rd_wdata: dbeae000, mem_addr: dbeae000, mem_rdata: 00000000, mem_wdata: 00000d54
ClkCycle:       4144, pc_rdata: 000040a4, pc_wdata: 000040a8, insn: feea8a93, mode: 3, rs1_addr: 21, rs1_rdata: dbeadfee, rs2_addr: 14, rs2_rdata: f56ff76d, rd_addr: 21, rd_wdata: dbeadfee, mem_addr: dbeadfee, mem_rdata: 00000000, mem_wdata: f56ff76d
ClkCycle:       4145, pc_rdata: 000040a8, pc_wdata: 000040ac, insn: 6df57b37, mode: 3, rs1_addr: 10, rs1_rdata: 56ff76df, rs2_addr: 31, rs2_rdata: fbb6fab7, rd_addr: 22, rd_wdata: 6df57000, mem_addr: 6df57000, mem_rdata: 00000000, mem_wdata: fbb6fab7
ClkCycle:       4146, pc_rdata: 000040ac, pc_wdata: 000040b0, insn: ff7b0b13, mode: 3, rs1_addr: 22, rs1_rdata: 6df56ff7, rs2_addr: 23, rs2_rdata: b6fab7fb, rd_addr: 22, rd_wdata: 6df56ff7, mem_addr: 6df56ff7, mem_rdata: 00000000, mem_wdata: b6fab7fb
ClkCycle:       4147, pc_rdata: 000040b0, pc_wdata: 000040b4, insn: b6fabbb7, mode: 3, rs1_addr: 21, rs1_rdata: dbeadfee, rs2_addr: 15, rs2_rdata: fab7fbb6, rd_addr: 23, rd_wdata: b6fab000, mem_addr: b6fab000, mem_rdata: 00000000, mem_wdata: fab7fbb6
ClkCycle:       4148, pc_rdata: 000040b4, pc_wdata: 000040b8, insn: 7fbb8b93, mode: 3, rs1_addr: 23, rs1_rdata: b6fab7fb, rs2_addr: 27, rs2_rdata: bb6fab7f, rd_addr: 23, rd_wdata: b6fab7fb, mem_addr: b6fab7fb, mem_rdata: 00000000, mem_wdata: bb6fab7f
ClkCycle:       4149, pc_rdata: 000040b8, pc_wdata: 000040bc, insn: db7d6c37, mode: 3, rs1_addr: 26, rs1_rdata: 76df56ff, rs2_addr: 23, rs2_rdata: b6fab7fb, rd_addr: 24, rd_wdata: db7d6000, mem_addr: db7d6000, mem_rdata: 00000000, mem_wdata: b6fab7fb
ClkCycle:       4150, pc_rdata: 000040bc, pc_wdata: 000040c0, insn: bfdc0c13, mode: 3, rs1_addr: 24, rs1_rdata: db7d5bfd, rs2_addr: 29, rs2_rdata: eedbeadf, rd_addr: 24, rd_wdata: db7d5bfd, mem_addr: db7d5bfd, mem_rdata: 00000000, mem_wdata: eedbeadf
ClkCycle:       4151, pc_rdata: 000040c0, pc_wdata: 000040c4, insn: edbebcb7, mode: 3, rs1_addr: 29, rs1_rdata: eedbeadf, rs2_addr: 27, rs2_rdata: bb6fab7f, rd_addr: 25, rd_wdata: edbeb000, mem_addr: edbeb000, mem_rdata: 00000000, mem_wdata: bb6fab7f
ClkCycle:       4152, pc_rdata: 000040c4, pc_wdata: 000040c8, insn: dfec8c93, mode: 3, rs1_addr: 25, rs1_rdata: edbeadfe, rs2_addr: 30, rs2_rdata: 00000d54, rd_addr: 25, rd_wdata: edbeadfe, mem_addr: edbeadfe, mem_rdata: 00000000, mem_wdata: 00000d54
ClkCycle:       4153, pc_rdata: 000040c8, pc_wdata: 000040cc, insn: 76df5d37, mode: 3, rs1_addr: 30, rs1_rdata: 00000d54, rs2_addr: 13, rs2_rdata: eadfeedb, rd_addr: 26, rd_wdata: 76df5000, mem_addr: 76df5000, mem_rdata: 00000000, mem_wdata: eadfeedb
ClkCycle:       4154, pc_rdata: 000040cc, pc_wdata: 000040d0, insn: 6ffd0d13, mode: 3, rs1_addr: 26, rs1_rdata: 76df56ff, rs2_addr: 31, rs2_rdata: fbb6fab7, rd_addr: 26, rd_wdata: 76df56ff, mem_addr: 76df56ff, mem_rdata: 00000000, mem_wdata: fbb6fab7
ClkCycle:       4155, pc_rdata: 000040d0, pc_wdata: 000040d4, insn: bb6fbdb7, mode: 3, rs1_addr: 31, rs1_rdata: fbb6fab7, rs2_addr: 22, rs2_rdata: 6df56ff7, rd_addr: 27, rd_wdata: bb6fb000, mem_addr: bb6fb000, mem_rdata: 00000000, mem_wdata: 6df56ff7
ClkCycle:       4156, pc_rdata: 000040d4, pc_wdata: 000040d8, insn: b7fd8d93, mode: 3, rs1_addr: 27, rs1_rdata: bb6fab7f, rs2_addr: 31, rs2_rdata: fbb6fab7, rd_addr: 27, rd_wdata: bb6fab7f, mem_addr: bb6fab7f, mem_rdata: 00000000, mem_wdata: fbb6fab7
ClkCycle:       4157, pc_rdata: 000040d8, pc_wdata: 000040dc, insn: ddb7de37, mode: 3, rs1_addr: 15, rs1_rdata: fab7fbb6, rs2_addr: 27, rs2_rdata: bb6fab7f, rd_addr: 28, rd_wdata: ddb7d000, mem_addr: ddb7d000, mem_rdata: 00000000, mem_wdata: bb6fab7f
ClkCycle:       4158, pc_rdata: 000040dc, pc_wdata: 000040e0, insn: 5bfe0e13, mode: 3, rs1_addr: 28, rs1_rdata: ddb7d5bf, rs2_addr: 31, rs2_rdata: fbb6fab7, rd_addr: 28, rd_wdata: ddb7d5bf, mem_addr: ddb7d5bf, mem_rdata: 00000000, mem_wdata: fbb6fab7
ClkCycle:       4159, pc_rdata: 000040e0, pc_wdata: 000040e4, insn: eedbfeb7, mode: 3, rs1_addr: 23, rs1_rdata: b6fab7fb, rs2_addr: 13, rs2_rdata: eadfeedb, rd_addr: 29, rd_wdata: eedbf000, mem_addr: eedbf000, mem_rdata: 00000000, mem_wdata: eadfeedb
ClkCycle:       4160, pc_rdata: 000040e4, pc_wdata: 000040e8, insn: adfe8e93, mode: 3, rs1_addr: 29, rs1_rdata: eedbeadf, rs2_addr: 31, rs2_rdata: fbb6fab7, rd_addr: 29, rd_wdata: eedbeadf, mem_addr: eedbeadf, mem_rdata: 00000000, mem_wdata: fbb6fab7
ClkCycle:       4161, pc_rdata: 000040e8, pc_wdata: 000040ec, insn: f76dff37, mode: 3, rs1_addr: 27, rs1_rdata: bb6fab7f, rs2_addr: 22, rs2_rdata: 6df56ff7, rd_addr: 30, rd_wdata: f76df000, mem_addr: f76df000, mem_rdata: 00000000, mem_wdata: 6df56ff7
ClkCycle:       4162, pc_rdata: 000040ec, pc_wdata: 000040f0, insn: 56ff0f13, mode: 3, rs1_addr: 30, rs1_rdata: 00000d54, rs2_addr: 15, rs2_rdata: fab7fbb6, rd_addr: 30, rd_wdata: f76df56f, mem_addr: f76df56f, mem_rdata: 00000000, mem_wdata: fab7fbb6
ClkCycle:       4163, pc_rdata: 000040f0, pc_wdata: 000040f4, insn: fbb70fb7, mode: 3, rs1_addr: 14, rs1_rdata: f56ff76d, rs2_addr: 27, rs2_rdata: bb6fab7f, rd_addr: 31, rd_wdata: fbb70000, mem_addr: fbb70000, mem_rdata: 00000000, mem_wdata: bb6fab7f
ClkCycle:       4164, pc_rdata: 000040f4, pc_wdata: 000040f8, insn: ab7f8f93, mode: 3, rs1_addr: 31, rs1_rdata: fbb6fab7, rs2_addr: 23, rs2_rdata: b6fab7fb, rd_addr: 31, rd_wdata: fbb6fab7, mem_addr: fbb6fab7, mem_rdata: 00000000, mem_wdata: b6fab7fb
ClkCycle:       4165, pc_rdata: 000040f8, pc_wdata: 000040fc, insn: 00002537, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 10, rd_wdata: 00002000, mem_addr: 00002000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4166, pc_rdata: 000040fc, pc_wdata: 00004100, insn: 30052073, mode: 3, rs1_addr: 10, rs1_rdata: 56ff76df, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4167, pc_rdata: 00004100, pc_wdata: 00004104, insn: 00305073, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  3, rs2_rdata: 7fbb6fab, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 7fbb6fab
ClkCycle:       4168, pc_rdata: 00004104, pc_wdata: 00004108, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4169, pc_rdata: 00004108, pc_wdata: 0000410c, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4170, pc_rdata: 0000410c, pc_wdata: 00004110, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4171, pc_rdata: 00004110, pc_wdata: 00004114, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4172, pc_rdata: 00004114, pc_wdata: 00004118, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4173, pc_rdata: 00004118, pc_wdata: 0000411c, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4174, pc_rdata: 0000411c, pc_wdata: 00004120, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4175, pc_rdata: 00004120, pc_wdata: 00004124, insn: 00002197, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  3, rd_wdata: 00006120, mem_addr: 00006120, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4176, pc_rdata: 00004124, pc_wdata: 00004128, insn: ef018193, mode: 3, rs1_addr:  3, rs1_rdata: 7fbb6fab, rs2_addr: 16, rs2_rdata: 7d5bfddb, rd_addr:  3, rd_wdata: 00006010, mem_addr: 00006010, mem_rdata: 00000000, mem_wdata: 7d5bfddb
ClkCycle:       4177, pc_rdata: 00004128, pc_wdata: 0000412c, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4178, pc_rdata: 0000412c, pc_wdata: 00004130, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4179, pc_rdata: 00004130, pc_wdata: 00004134, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4180, pc_rdata: 00004134, pc_wdata: 00004138, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4181, pc_rdata: 00004138, pc_wdata: 0000413c, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4182, pc_rdata: 0000413c, pc_wdata: 00004140, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4183, pc_rdata: 00004140, pc_wdata: 00004144, insn: 00003097, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  1, rd_wdata: 00007140, mem_addr: 00007140, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4184, pc_rdata: 00004144, pc_wdata: 00004148, insn: fd408093, mode: 3, rs1_addr:  1, rs1_rdata: feedbead, rs2_addr: 20, rs2_rdata: b7d5bfdd, rd_addr:  1, rd_wdata: 00007114, mem_addr: 00007114, mem_rdata: 00000000, mem_wdata: b7d5bfdd
ClkCycle:       4185, pc_rdata: 00004148, pc_wdata: 0000414c, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4186, pc_rdata: 0000414c, pc_wdata: 00004150, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4187, pc_rdata: 00004150, pc_wdata: 00004154, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4188, pc_rdata: 00004154, pc_wdata: 00004158, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4189, pc_rdata: 00004158, pc_wdata: 0000415c, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4190, pc_rdata: 0000415c, pc_wdata: 00004160, insn: 00000013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4191, pc_rdata: 00004160, pc_wdata: 00004164, insn: 0001af07, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 30, rd_wdata: 00000000, mem_addr: 00006010, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4192, pc_rdata: 00004164, pc_wdata: 00004168, insn: 0041ae07, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr:  4, rs2_rdata: bfddb7d5, rd_addr: 28, rd_wdata: 00000000, mem_addr: 00006014, mem_rdata: 00000000, mem_wdata: bfddb7d5
ClkCycle:       4193, pc_rdata: 00004168, pc_wdata: 0000416c, insn: 0081a787, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr:  8, rs2_rdata: 5bfddb7d, rd_addr: 15, rd_wdata: 00000000, mem_addr: 00006018, mem_rdata: 00000000, mem_wdata: 5bfddb7d
ClkCycle:       4194, pc_rdata: 0000416c, pc_wdata: 00004170, insn: 00000113, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  2, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4195, pc_rdata: 00004170, pc_wdata: 00004174, insn: 00311073, mode: 3, rs1_addr:  2, rs1_rdata: ff76df56, rs2_addr:  3, rs2_rdata: 00006010, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00006010
ClkCycle:       4196, pc_rdata: 00004174, pc_wdata: 00004178, insn: 79cf7e43, mode: 3, rs1_addr: 30, rs1_rdata: 00000000, rs2_addr: 28, rs2_rdata: 00000000, rd_addr: 28, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4197, pc_rdata: 00004178, pc_wdata: 0000417c, insn: 00302273, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  3, rs2_rdata: 00006010, rd_addr:  4, rd_wdata: 00000001, mem_addr: 00000001, mem_rdata: 00000000, mem_wdata: 00006010
ClkCycle:       4198, pc_rdata: 0000417c, pc_wdata: 00004180, insn: 01c0a027, mode: 3, rs1_addr:  1, rs1_rdata: 00007114, rs2_addr: 28, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00007114, mem_addr: 00007114, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4199, pc_rdata: 00004180, pc_wdata: 00004184, insn: 0040a223, mode: 3, rs1_addr:  1, rs1_rdata: 00007114, rs2_addr:  4, rs2_rdata: bfddb7d5, rd_addr:  4, rd_wdata: 00007118, mem_addr: 00007118, mem_rdata: 00000000, mem_wdata: 00000001
ClkCycle:       4200, pc_rdata: 00004184, pc_wdata: 00004188, insn: 00c1a887, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr: 12, rs2_rdata: d5bfddb7, rd_addr: 17, rd_wdata: 00000000, mem_addr: 0000601c, mem_rdata: 00000000, mem_wdata: d5bfddb7
ClkCycle:       4201, pc_rdata: 00004188, pc_wdata: 0000418c, insn: 0101a887, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr: 16, rs2_rdata: 7d5bfddb, rd_addr: 17, rd_wdata: 00000000, mem_addr: 00006020, mem_rdata: 00000000, mem_wdata: 7d5bfddb
ClkCycle:       4202, pc_rdata: 0000418c, pc_wdata: 00004190, insn: 0141a887, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr: 20, rs2_rdata: b7d5bfdd, rd_addr: 17, rd_wdata: 00000000, mem_addr: 00006024, mem_rdata: 00000000, mem_wdata: b7d5bfdd
ClkCycle:       4203, pc_rdata: 00004190, pc_wdata: 00004194, insn: 00000113, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  2, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4204, pc_rdata: 00004194, pc_wdata: 00004198, insn: 00311073, mode: 3, rs1_addr:  2, rs1_rdata: 00000000, rs2_addr:  3, rs2_rdata: 00006010, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00006010
ClkCycle:       4205, pc_rdata: 00004198, pc_wdata: 0000419c, insn: 8918f8c3, mode: 3, rs1_addr: 17, rs1_rdata: 00000000, rs2_addr: 17, rs2_rdata: 00000000, rd_addr: 17, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4206, pc_rdata: 0000419c, pc_wdata: 000041a0, insn: 00302273, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  3, rs2_rdata: 00006010, rd_addr:  4, rd_wdata: 00000001, mem_addr: 00000001, mem_rdata: 00000000, mem_wdata: 00006010
ClkCycle:       4207, pc_rdata: 000041a0, pc_wdata: 000041a4, insn: 0110a427, mode: 3, rs1_addr:  1, rs1_rdata: 00007114, rs2_addr: 17, rs2_rdata: 00000000, rd_addr:  8, rd_wdata: 00007114, mem_addr: 00007114, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4208, pc_rdata: 000041a4, pc_wdata: 000041a8, insn: 0040a623, mode: 3, rs1_addr:  1, rs1_rdata: 00007114, rs2_addr:  4, rs2_rdata: 00000000, rd_addr: 12, rd_wdata: 00007120, mem_addr: 00007120, mem_rdata: 00000000, mem_wdata: 00000001
ClkCycle:       4209, pc_rdata: 000041a8, pc_wdata: 000041ac, insn: 0181aa87, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr: 24, rs2_rdata: db7d5bfd, rd_addr: 21, rd_wdata: 00000000, mem_addr: 00006028, mem_rdata: 00000000, mem_wdata: db7d5bfd
ClkCycle:       4210, pc_rdata: 000041ac, pc_wdata: 000041b0, insn: 01c1aa87, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr: 28, rs2_rdata: ddb7d5bf, rd_addr: 21, rd_wdata: 00000000, mem_addr: 0000602c, mem_rdata: 00000000, mem_wdata: ddb7d5bf
ClkCycle:       4211, pc_rdata: 000041b0, pc_wdata: 000041b4, insn: 0201a707, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 14, rd_wdata: 00000000, mem_addr: 00006030, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4212, pc_rdata: 000041b4, pc_wdata: 000041b8, insn: 00000113, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  2, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4213, pc_rdata: 000041b8, pc_wdata: 000041bc, insn: 00311073, mode: 3, rs1_addr:  2, rs1_rdata: 00000000, rs2_addr:  3, rs2_rdata: 00006010, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00006010
ClkCycle:       4214, pc_rdata: 000041bc, pc_wdata: 000041c0, insn: 715afac3, mode: 3, rs1_addr: 21, rs1_rdata: 00000000, rs2_addr: 21, rs2_rdata: 00000000, rd_addr: 21, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4215, pc_rdata: 000041c0, pc_wdata: 000041c4, insn: 00302273, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  3, rs2_rdata: 00006010, rd_addr:  4, rd_wdata: 00000001, mem_addr: 00000001, mem_rdata: 00000000, mem_wdata: 00006010
ClkCycle:       4216, pc_rdata: 000041c4, pc_wdata: 000041c8, insn: 0150a827, mode: 3, rs1_addr:  1, rs1_rdata: 00007114, rs2_addr: 21, rs2_rdata: 00000000, rd_addr: 16, rd_wdata: 00007114, mem_addr: 00007114, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4217, pc_rdata: 000041c8, pc_wdata: 000041cc, insn: 0040aa23, mode: 3, rs1_addr:  1, rs1_rdata: 00007114, rs2_addr:  4, rs2_rdata: 00000000, rd_addr: 20, rd_wdata: 00007128, mem_addr: 00007128, mem_rdata: 00000000, mem_wdata: 00000001
ClkCycle:       4218, pc_rdata: 000041cc, pc_wdata: 000041d0, insn: 0241a007, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr:  4, rs2_rdata: 00000001, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00006034, mem_rdata: 00000000, mem_wdata: 00000001
ClkCycle:       4219, pc_rdata: 000041d0, pc_wdata: 000041d4, insn: 0281af87, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr:  8, rs2_rdata: 5bfddb7d, rd_addr: 31, rd_wdata: 00000000, mem_addr: 00006038, mem_rdata: 00000000, mem_wdata: 5bfddb7d
ClkCycle:       4220, pc_rdata: 000041d4, pc_wdata: 000041d8, insn: 02c1a807, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr: 12, rs2_rdata: d5bfddb7, rd_addr: 16, rd_wdata: 00000000, mem_addr: 0000603c, mem_rdata: 00000000, mem_wdata: d5bfddb7
ClkCycle:       4221, pc_rdata: 000041d8, pc_wdata: 000041dc, insn: 00000113, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  2, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4222, pc_rdata: 000041dc, pc_wdata: 000041e0, insn: 00311073, mode: 3, rs1_addr:  2, rs1_rdata: 00000000, rs2_addr:  3, rs2_rdata: 00006010, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00006010
ClkCycle:       4223, pc_rdata: 000041e0, pc_wdata: 000041e4, insn: 81f07d43, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr: 31, rs2_rdata: 00000000, rd_addr: 26, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4224, pc_rdata: 000041e4, pc_wdata: 000041e8, insn: 00302273, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  3, rs2_rdata: 00006010, rd_addr:  4, rd_wdata: 00000001, mem_addr: 00000001, mem_rdata: 00000000, mem_wdata: 00006010
ClkCycle:       4225, pc_rdata: 000041e8, pc_wdata: 000041ec, insn: 01a0ac27, mode: 3, rs1_addr:  1, rs1_rdata: 00007114, rs2_addr: 26, rs2_rdata: 00000000, rd_addr: 24, rd_wdata: 00007114, mem_addr: 00007114, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4226, pc_rdata: 000041ec, pc_wdata: 000041f0, insn: 0040ae23, mode: 3, rs1_addr:  1, rs1_rdata: 00007114, rs2_addr:  4, rs2_rdata: 00000000, rd_addr: 28, rd_wdata: 00007130, mem_addr: 00007130, mem_rdata: 00000000, mem_wdata: 00000001
ClkCycle:       4227, pc_rdata: 000041f0, pc_wdata: 000041f4, insn: 0301ab07, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr: 16, rs2_rdata: 7d5bfddb, rd_addr: 22, rd_wdata: 00000000, mem_addr: 00006040, mem_rdata: 00000000, mem_wdata: 7d5bfddb
ClkCycle:       4228, pc_rdata: 000041f4, pc_wdata: 000041f8, insn: 0341ab07, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr: 20, rs2_rdata: b7d5bfdd, rd_addr: 22, rd_wdata: 00000000, mem_addr: 00006044, mem_rdata: 00000000, mem_wdata: b7d5bfdd
ClkCycle:       4229, pc_rdata: 000041f8, pc_wdata: 000041fc, insn: 0381ab07, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr: 24, rs2_rdata: db7d5bfd, rd_addr: 22, rd_wdata: 00000000, mem_addr: 00006048, mem_rdata: 00000000, mem_wdata: db7d5bfd
